Weather Station,Latitude,Longitude,Date
ABADAN,30.36666667,48.25,1943-12-23
ABADAN,30.36666667,48.25,1944-01-14
ABADAN,30.36666667,48.25,1944-01-18
ABADAN,30.36666667,48.25,1944-04-18
ABADAN,30.36666667,48.25,1944-11-19
ABADAN,30.36666667,48.25,1944-11-25
ABADAN,30.36666667,48.25,1945-02-23
ABADAN,30.36666667,48.25,1945-03-06
ACCRA,5.6,-0.3,1942-08-21
ACCRA,5.6,-0.3,1943-06-05
ACCRA,5.6,-0.3,1944-04-27
ACCRA,5.6,-0.3,1944-05-03
ADANA,36.98333333,35.01666667,1945-04-22
ADANA,36.98333333,35.01666667,1945-11-06
AGRA,27.16666667,78.1,1944-07-21
AGRA,27.16666667,78.1,1944-08-15
AGRA,27.16666667,78.1,1945-09-21
AIN EL,36.38333333,6.65,1943-05-01
AIN EL,36.38333333,6.65,1943-05-05
AIN EL,36.38333333,6.65,1943-05-11
AIN EL,36.38333333,6.65,1943-05-21
AIN EL,36.38333333,6.65,1944-02-10
AIN EL,36.38333333,6.65,1944-02-23
AIN EL,36.38333333,6.65,1944-02-28
AIN EL,36.38333333,6.65,1944-03-03
AIN EL,36.38333333,6.65,1944-03-14
AIN EL,36.38333333,6.65,1944-03-27
AIN EL,36.38333333,6.65,1944-04-01
AIN EL,36.38333333,6.65,1944-04-02
AIN EL,36.38333333,6.65,1944-04-15
AIN EL,36.38333333,6.65,1944-05-13
AIN EL,36.38333333,6.65,1944-05-18
AIN EL,36.38333333,6.65,1944-05-26
AIN EL,36.38333333,6.65,1944-05-27
AIN EL,36.38333333,6.65,1944-05-30
AIN EL,36.38333333,6.65,1944-06-21
AIN EL,36.38333333,6.65,1944-06-29
AIN EL,36.38333333,6.65,1944-07-06
AIN EL,36.38333333,6.65,1944-07-17
AIN EL,36.38333333,6.65,1944-07-26
AIN EL,36.38333333,6.65,1944-08-15
AIN EL,36.38333333,6.65,1944-09-11
AIN EL,36.38333333,6.65,1944-10-16
AIN EL,36.38333333,6.65,1944-10-31
AMBERLY,-27.6,152.8166667,1943-04-12
AMBERLY,-27.6,152.8166667,1943-09-02
AMBERLY,-27.6,152.8166667,1943-09-20
AMBERLY,-27.6,152.8166667,1943-09-22
AMBERLY,-27.6,152.8166667,1943-10-19
